reviewerId,houseId,rating
2785325,578281,0.5
14597396,2071546,0
17940391,8714485,
71178811,858695,0.3
60169163,4261693,0.8
28489996,2479144,0.7
69494393,2320581,0.6
8063106,3004348,0.5
15025840,13330704,0.6
106930090,15843671,0.9
51727088,294250,0.8
38046189,941642,0.4
57472413,6196354,0.7
7803474,8564421,
418508,7897312,0.7
23553420,158955,
10990202,444171,
38303502,2071446,0.6
5090141,501082,0.8
112757014,15860051,0.9
72141006,12987735,0.9
111676227,16276632,0.8
23338848,12814991,0.8
33877043,13042637,
44499971,4226098,0.6
13665994,5651944,0.7
31017127,3884893,
5625154,7519448,0.9
29230010,13398514,0.5
26974931,4422457,0.2
961140,64365,0.6
1177502,66718,0.7
50244335,9537574,0.3
5818072,533927,0.7
13309690,2135489,0.8
33603540,2308802,0.7
71019,591135,0.6
343007,369411,0.6
6587861,8420870,-0.7
42482040,1743379,0.5
86248631,3328706,
33940302,7277102,0.6
9974382,3833542,0.8
15794519,7037918,0.6
32418349,3093104,0.5
24915180,4365276,0.7
51086789,13167264,0.6
16285727,749455,0.7
27725413,1533652,0.8
109466717,13604532,0.5
7968495,64365,0.8
104506119,15399853,0.7
3333630,5536998,0.9
25168160,5315955,0.7
2794254,1598403,0.8
43634954,8369243,0.7
41396823,6026467,0.7
3650560,6043315,0.8
59671822,11791968,0.7
7963414,5885201,0.8
420375,27531,0.6
15236935,3324203,0.9
13772032,10460113,0.6
11376343,6237974,0.7
10967483,2629046,0.8
21688152,445377,0.8
7271300,5888858,0.7
89292389,800918,0.8
51150417,12763008,0.4
28022070,8151925,0.6
16287287,10043483,0.5
77959556,13239995,0.6
8989233,699472,0.8
77366153,8334574,0.9
107912015,16417951,0.5
12284657,190974,0.7
23633241,13080685,0.4
74390700,566943,0.8
3730622,21220,0.8
3338166,2141682,0.8
18753893,11522815,0.8
4863172,515408,0.7
65409253,2950760,0.8
23538393,10673295,0.6
18469659,2957425,0.3
64644426,7762998,0.7
25541217,4502834,0.6
18823659,10903239,
53446801,1624665,0.5
28199447,1652996,
3418504,14120620,0.3
43290134,7217028,0.8
33844422,8274440,0.4
322736,333175,0.5
337512,9859033,0.6
15963475,2919081,-0.7
27067694,3958460,0.5
1335342,6987677,0.6
23627449,2339096,0.4
99952009,6822457,
32501285,258412,-0.3
2068082,11757776,0.7
31026387,2701991,0.5
35499142,4102936,0.8
23553646,9594568,0.8
77158456,14742546,0.5
7430995,10608844,0.8
51215180,9108196,0.4
21431024,689900,0.7
26458188,4270499,0.7
38400463,1865336,0.6
26567104,7574757,0.6
45002695,8849684,0.8
106619742,15262831,0.2
16726625,6865675,0.7
95940868,6221877,0.5
7684184,5536508,0.7
24986482,1399448,-0.1
12078396,7980488,0.8
3871068,9612265,0
48723932,8426584,0.5
33893467,7803602,0.3
36279174,369411,0.8
2327623,489018,0.8
25006548,682122,0.9
7671936,698094,0.4
32519638,11679032,0.4
4115897,1969854,0.7
31447529,1019360,0.6
24336011,2479144,0.4
1918754,14006625,0.6
10209013,489018,0.9
14405473,11325431,0.7
21766495,197948,0.8
74151895,13203314,0.6
17340899,295522,0.6
69431723,10963433,0.7
104564038,15353768,0.8
4964474,757187,0.5
31789970,6238781,0.5
20336015,4690677,0.6
76243402,10000470,0.6
2252729,2561229,0.1
90511698,9259571,0.4
8318162,5934255,0.5
20022492,3215660,0.6
9296079,1729145,0.4
7323850,962045,0.8
130881,32023,0.5
74389025,512210,0.5
17161100,3688168,0.2
24790502,10647977,0.5
5420267,8034689,0.3
119755513,12996544,0.9
42896621,7981579,0.8
22233468,1960358,0.5
37151579,721762,0.8
1611011,7840934,0.6
99137407,10963433,0.4
2571177,12305625,0.3
37890214,773041,0.7
23125876,830482,0.6
34443449,6314389,0.7
114083731,2416016,0.4
42597580,9615727,0.7
38304954,13514387,0.2
15356274,9859033,0.5
20932090,7649846,0.7
45455829,4077090,0.7
24756114,4183801,0.3
14695669,8553204,0.4
86115178,13909380,0.6
62342928,9452127,0.6
35971578,9411206,0.1
84793106,11148673,0.7
53427303,9080286,0.6
41964995,12287479,0.7
647469,20611,0.7
35186037,490608,0.5
2531789,8741020,0.7
96091658,2022267,0.4
7484422,278090,0.7
14716074,2728126,
65115357,552141,0.8
10197436,713538,0.7
90111679,326908,0.9
32007684,424667,0.7
3511131,4507733,0.6
59931415,15285614,0.6
29636048,4784493,0.9
5561423,6487933,0.8
6336630,2686639,0.9
4561210,4143510,0.7
1812202,2070612,
922800,67130,0.5
6562056,9236790,0.7
6785509,6655786,0.6
48068269,6067536,0.7
65881745,928229,0.5
113104522,15311845,0.6
36441553,3286955,0.5
35171799,6908837,0.6
6162985,16011968,0.4
39210390,2657791,0.6
30173638,1466534,0.6
40901338,7914369,0.8
14169710,5162093,0.7
94385581,10054070,0.6
20435450,718030,0.6
69502507,2786015,0.6
10512532,13026893,0.8
65984893,1619695,0.7
24902575,7397916,0.7
110048573,14505499,0.4
8644997,4672452,0.6
1318071,3324203,0.6
45827466,7670562,0.5
66315043,15043817,0.5
13646910,971247,0.5
43286387,734514,
88022334,11507817,0.7
42630979,957642,0.3
27575580,6249050,0.8
10353270,682032,0.9
96866686,7688130,0.3
21525388,3548257,0.5
14875245,7804659,0.6
3593933,191852,0.8
15124454,70095,0.3
34363165,100186,0.8
36432028,4077090,0.8
2151218,161366,0.8
18475175,7254973,0.7
24154589,16546347,0.7
2795263,1544982,0.8
20643645,12874869,0.7
25133739,741456,0.8
29400575,371835,0.7
1711780,579716,0.5
2326911,242532,0.5
85464467,13112895,0.8
17262504,1771965,0.7
1286490,128975,0.7
1482806,135465,0.5
105496906,23545,0.4
8710862,2615065,0.3
70612163,9215569,0.7
6344839,2738965,
40338053,1586773,0.5
61623883,1263964,
2462074,2617406,-0.7
8878434,393479,0.6
99438123,15598367,0.6
7474915,27531,0.6
84568341,1082406,0.7
38505355,1438369,0.1
3776305,6763308,0.6
119310,32023,0.4
4232544,3967145,0.5
20821005,5315955,0.4
38589474,12053021,0.7
40466548,12929994,0.6
6146711,12872882,0.8
17665180,7873655,0.7
36372151,17072328,0.7
2091494,14386978,0.6
57545837,16346574,0.8
43296010,7803602,0.3
10984510,3748684,0.7
31454186,3882682,
46201246,12988630,0.4
42261158,3006318,
10119200,2814931,0.7
98728221,7180876,0
2826349,1466552,0.6
53174659,10043483,0.8
56912250,15043817,0.4
24025838,15773388,0.8
31523886,8535434,0.7
29738567,246938,0.3
4688345,3869779,0.7
12624215,57618,0.7
882853,21220,0.2
3021639,3018285,0.4
17691225,417685,0.6
8514037,1459830,
18311250,7324832,0.7
4126572,2145620,0.4
106931129,12932509,0.6
34454095,5162580,0.6
6120525,1217318,0.6
89126133,7181242,0.6
30939059,7344720,0.5
13905832,44619,0.3
26335997,8168619,0.5
26379895,12849402,0.6
3226977,15237361,0.5
89423074,15843671,0.5
20520361,4148280,0.6
810841,2141549,0.6
3630617,7329091,0.4
53959536,2774934,0.8
4139726,1634856,0.6
79628023,13413920,
70107423,8753832,0.5
35454937,9923441,0.7
77783578,2120223,0.7
36872508,1021333,-0.1
64685406,6893767,0.3
19866181,804246,0.4
5438893,182649,0.6
8764136,9522516,0.8
24119254,4550602,0.6
12933271,1913803,0.6
54832727,9219472,
67082675,535631,
8496672,8607283,0.7
10950742,13130122,0.6
79069360,579716,0.5
70254798,4581556,0.7
33663013,14340291,0.4
10396952,535631,0.8
48903566,9576278,0.7
11955358,191852,
17172407,714029,0.6
12907198,6359812,-0.7
90725851,2950760,0.8
113092409,8106385,0.8
33067166,646298,0.7
4807614,1195198,0.5
28099110,15884604,0
3467836,1106505,0.6
44280163,4412479,
624618,15530545,0.6
11838649,1583254,0.5
344099,13414,0.6
27941537,5051551,-0.7
80086559,8010033,0.8
50087632,10102949,0.7
6329090,9453653,0.6
90035088,530074,0.6
57403752,729365,0.7
14364499,7254973,0.5
45554027,326908,0.6
107458421,11657888,0.7
51727347,12855923,
99717683,766973,0.7
2073649,229212,0.5
53016083,5059828,0.6
5288222,14378713,0.6
6047879,5728721,-0.7
71094549,16229127,
1265698,659952,0.8
75294521,11459958,0.7
1377527,152520,0.7
64873820,9792286,
72557623,6130145,0.6
70525802,10057973,0.7
15277650,4917519,0.7
56138193,10460113,0.8
104473554,6185409,0.4
5534442,2279517,0.6
15360228,6344936,0.8
21644115,10143406,0.8
5727409,708374,0.5
17016030,1218003,0.7
54421,158955,0.7
6529401,7086539,-0.2
941848,1917629,0.4
63911734,14037459,-0.7
12488140,234034,0.3
76814264,11223389,0.7
79656610,13601867,0.5
10713712,190974,0.6
6288281,4651112,0.6
63628702,14255781,0.7
78219706,12356663,0.2
689091,3802339,0.6
104924825,15717865,0.8
36643265,7494744,0.4
26781321,2206115,0.8
25543560,3401271,0.7
99583214,12037967,0.5
60048845,8793166,0.5
8300652,7173619,0.8
11610043,2447467,0.6
90128805,2445093,0.6
23724381,9433088,0.7
5149334,1866128,0.7
12080671,4226098,0.8
20576250,3375448,0.5
307059,2134052,0.4
3471366,476983,
40144210,6853472,0.5
19984842,163814,-0.7
55395877,10115419,0
3922192,6822854,0.7
4052765,7159258,0.5
2076367,1613859,0.7
51358127,9716234,0.3
92052550,13398837,0.6
19854411,9546533,0.6
301723,3544359,0.6
51150871,8924709,0.7
14948993,7708956,0.1
25235446,7093540,-0.1
45960859,7330488,0.5
2009592,403056,0.5
45098168,13563108,0.7
39159689,5793707,
53187369,16964630,-0.7
21891683,4129365,0.7
45369114,8883343,0.6
2932366,2848235,-0.7
124714,9668,0.5
43387983,2297549,
544906,1120700,0.2
10428346,2247822,0.6
23010483,163814,0.3
8210395,2933772,0.7
17509599,4134035,0.5
46415147,4165297,
21424767,11096605,0.5
10499858,185478,0.4
49084126,2514689,0.7
63006940,10699318,
9964848,13237828,0.4
86880576,642682,0.7
39374965,17039919,0.3
18976702,4424511,0.8
48261429,5929758,0.2
109491595,15985491,0.4
9168186,10143406,0.6
35825617,2629046,-0.4
103446793,15451158,0.7
2884517,620181,0.9
3628819,292047,0.5
9111064,428180,0.4
32460893,652750,0.6
24780982,287814,0.7
22335746,9080286,0.5
26250083,7286324,0.6
4012030,741456,0.9
9506662,4245175,0.5
26840576,387735,0.8
17444387,7619668,0.7
943727,46544,0.4
18438143,4942107,0.8
457805,57161,0.5
4946726,406926,
3787361,163814,0.3
35658722,532288,0.7
10758370,832096,0.6
2758,61482,0.8
62128077,9734068,0.5
24249401,1815512,0.3
90708708,13913475,0.6
7161724,6130957,0.6
14285262,9752005,0.5
84757277,12188768,0.8
24048061,4077090,0.2
45271013,14229403,
13236819,14571148,0.7
112553,21220,0.6
3663032,206071,
82355420,8999205,0.3
100253190,5152230,0.8
31199228,4807244,0.5
81564228,1749563,0.8
479629,705783,0.6
28959661,234034,-0.7
18096502,6628193,0.8
13677850,6812924,0.8
14290380,11180604,
13734724,983625,
106334576,14486991,0.6
86180633,7731215,
104582942,12443196,0.3
4874484,428180,0.7
53061015,3748684,0.7
29254386,60666,
52268830,14085234,0.6
80366935,8473480,0.5
2440791,15756544,0.7
1928561,8741053,0.4
8113358,778903,0.7
27944658,13247203,0.6
33570555,779217,0.4
50609882,5340262,
85003695,14311699,0
7901957,4694228,0.7
22126884,7900908,0.7
71188153,1411583,-0.3
24033754,560867,0.6
57754980,13373300,0.6
97787500,153405,0.8
884725,116551,0.2
9894067,12223866,0.4
67242670,8440866,0.5
3919951,478385,
1980769,5116726,0.7
29986532,399946,0.8
6931708,14682714,0.5
2408398,151199,0.8
2048598,39267,
2756465,20611,0.7
23974232,45556,0.7
48702042,9095319,0.3
102410287,15745537,
95152209,11684682,0.9
35169896,6090143,0.5
68929916,5581273,0.7
86476944,4755815,0.6
13063896,1903249,
91693830,14693952,0.5
21371053,4068216,0.6
35196345,10019508,0.7
35821458,4598265,0.5
2133099,258774,0.4
6906034,3677309,0.8
26540955,9241147,0.8
282551,303345,0.4
96733246,11667910,0.4
810656,135393,0.8
63999918,166006,0.9
17910442,24143,0.7
6683091,4782605,0.4
88186675,6908837,0.9
46016616,113265,0.6
55902519,13183816,
1804021,4710429,0.4
15124927,16737,0.4
457775,59014,0.7
50371111,11068607,0.8
5955148,7785655,0.8
27907555,3529503,0.6
9521844,9254533,0.7
94235,22911,0.6
714526,480549,0.6
6269991,7385688,
34629698,326908,0.5
1269865,191075,0.7
5815044,2051675,0.7
4757231,1192845,0.5
8980666,473592,0.5
32745130,8525172,0.6
5616263,5184044,0.5
14506618,3003386,0.4
64423181,6043315,0.6
17688579,1910306,0.8
44993330,1499316,0.7
4175944,512775,0.5
56470493,7181242,0.4
22211029,2739112,0.8
41830275,13566201,0.6
72747772,9576278,0.4
58968920,7441587,
239027,258284,0.5
36437363,532288,0.8
29923401,5848515,0.8
4427152,9132449,0.8
2883419,1881846,0.5
98863850,15344749,0.6
16115642,1069266,0.1
7784655,512210,0.7
113857341,11281365,0.6
53729137,9825967,-0.1
1469916,6668981,0.5
602618,153405,0.8
30742434,648246,0.6
86445099,7246903,0.5
111834615,16521978,0.7
58277879,4208547,0.6
1934668,165461,0.5
1986427,9452124,0
10744026,8521666,0.7
102532469,14016708,0.7
4193438,698162,0.5
7922852,9473760,-0.7
3608541,4333927,-0.1
10725415,1245479,0.5
61062520,10978135,0.6
32932920,2707450,0.4
11703657,4575364,0.7
32820838,1351217,
12458,20299,0.5
26756735,4471485,0.7
31781527,2089226,0.7
6457326,773041,0.1
6066213,753983,0.5
4721460,2747695,0.3
77193989,4250746,0.5
64983858,7647268,0.8
33839290,3944233,0.6
1389996,14503095,0.2
28230000,328693,0.8
106907034,16164699,0.5
10578036,15157732,0.6
1224547,2686639,0.7
53682088,8397623,
45611386,159749,0.6
2024994,7091125,0.8
35981558,2656101,0.7
7330871,14199290,0.8
57748497,6846227,
33698671,1905864,0.4
27490512,7780850,0.7
42781988,3498038,0.7
34034570,6893767,0.5
54315021,9905076,0.7
100661861,2050368,
69246716,10853313,0.8
12430931,1646432,0.4
219877,16396241,0.6
32858171,13398514,
9539982,1025847,0.6
61669686,13829927,0.5
36648433,11456592,
1504795,116551,0.8
1467810,62452,0.5
29779557,13478244,
94450530,3600108,0.8
9140535,532288,0.4
50137018,3533604,0.7
25449846,3176874,0.7
85648915,5946845,0
30174168,1386629,0.7
18933270,2267508,0.6
24804787,6853472,0.8
3914579,6479356,0.3
24539530,9704,0.8
4096385,596373,
28722418,5660168,0.4
55601427,10038776,0.8
15033984,1913803,-0.2
2650000,579716,0.5
17679946,838669,0.7
27029929,3099189,
5926846,13980004,0.6
18217414,369411,0.7
9442821,424667,0.6
59512210,8652647,0.7
39337452,16555259,0.9
33094602,3549478,
2617339,215172,0.6
87479501,8337340,
83070518,2754006,0.8
89469341,7696645,0.8
8897771,268392,
26304783,1007724,0.7
16189069,4518795,0.8
20071326,7791224,0.6
25148662,6357564,0.4
66329021,2754006,0.6
60246650,818114,0.4
3285743,12048,0.6
69169352,2101167,
86213767,8814630,0.9
5181775,3844026,0.8
5422014,369831,0.5
5379750,594020,0.3
59065339,11961685,0.6
119027570,13239995,0.4
77718795,10297292,0.4
10155655,15524522,0.8
47406116,16401944,0.6
7234824,67208,0.9
38621365,9475812,0.9
389233,7279081,0
22900748,6067536,0.7
80197252,15216124,
68208205,15476065,0.6
47908727,1979744,0.8
63645311,12338559,0.8
4298696,4977716,0.6
75501389,3439131,0.5
3693887,739458,0.4
1784167,4309079,0.4
16929488,1134369,0.5
35028484,4324388,0.6
20092030,7053815,0.6
8222941,10766309,0.7
5895488,11531570,0.8
4086975,6988793,0.8
37980319,10554070,0.3
5155589,9061145,0.8
4630535,5510725,0.6
3646495,699472,0.9
85200479,10118847,0.8
1968314,61492,0.5
27544981,2701991,
34945013,10018549,0.7
30156011,6652755,0.6
4710000,283377,0
104550720,10102949,0.8
69594559,11036071,0.8
100220387,13671575,0.5
54447576,8343525,0.4
45750908,67208,
107397365,16014791,0.5
40314339,1604488,0.8
3457240,131699,0.6
3938348,13713304,
21595971,4862061,0.5
61884659,4302952,0.9
32185221,5191938,0.2
18843301,1130680,0.9
32591914,10262379,0.7
67202792,11456592,0.6
55452305,7883850,0.6
15433087,6799895,0.7
72896191,2284027,0.6
50873973,11548429,0.5
26002430,453094,0.8
101873068,14703733,0.3
8537229,69426,0.4
36898544,12630529,0
43361752,3181414,0.5
5099152,10293298,0.9
21575754,231164,0.7
84969959,13479810,
15565746,245504,0.8
69637285,3549478,
4507254,116551,0.6
11754923,240918,0.6
3092204,152819,0.9
6108059,656281,0.8
31508314,4564292,0.6
1007719,489962,0.7
104500409,646391,0.8
43350624,1144861,0.7
53065506,82638,0.7
35343137,6238781,0.7
19893858,393682,0.6
4859123,1410614,0.4
107474671,15083823,-0.3
16845111,16737,0.7
14384262,165461,0.7
7511157,4951151,0.4
3522245,198786,0.6
1278868,660812,-0.7
12055030,1749563,0.3
16095575,8456825,0.6
759088,2110938,0.8
423377,462986,0.7
10665651,4135645,0.8
82148685,16912472,0.6
9919320,823520,
1252964,163814,0.4
148555,9668,0.7
7099835,6237974,0.7
2684522,1646949,0.7
65408159,11697031,0.5
58703335,6912211,
20504784,9696357,0.6
44192869,4333927,0.7
9508516,394474,
25117071,13821045,0.7
20910439,4125300,0.8
65803371,8555872,0.9
1813578,5826716,0.5
5657634,1919766,0.5
98653855,15452345,0.6
10820544,6410814,-0.1
17883907,1687895,0.7
39505415,4396939,0.8
39420712,5862845,0.7
26833418,15086994,0.6
2239964,4906961,0.9
46954408,6965019,0.4
5167543,830482,0.6
15425082,2725385,0.3
3899137,4188807,0.3
1296078,89621,0.4
74403248,8667555,0.8
58773457,3106001,0.7
2398528,214474,0.4
4063692,823618,0.7
19930985,4792748,0.7
37440845,7160545,0.6
1301002,191075,0.8
6382799,850338,0.5
69090737,2831424,0.6
25082169,9389436,0.6
858370,530431,0.8
33739763,14703292,0.4
27147651,473592,0.6
5884385,476983,0.2
16038923,726465,0.6
32605041,6476769,0.7
16633297,1525602,
36391819,5857917,0.8
38437056,4214733,0.7
32282219,2793004,0.5
50211424,7547536,
24706843,14105831,0.5
4234987,14959965,0.3
39140503,1042416,0.4
66677517,7854307,-0.7
95008397,15577345,0.6
8561640,1155475,
6333135,53469,0.4
1112082,1107230,0.8
75756000,13394748,0.6
65018357,7791224,0.9
23867967,708374,0.6
25860150,8054285,0.6
9905592,828915,0.8
7783628,556874,0.7
15586007,5021376,0.4
6118632,1494527,0.6
59753513,8814936,0.3
67953421,2671926,0.5
8275837,6676721,0.8
22786,3686623,-0.6
3914497,12814578,0.7
60166844,4680566,-0.1
4243854,3498038,0.6
601033,83243,0.3
70644165,7838393,0.4
25892782,11261870,0.8
482885,82638,0.6
45475964,44221,0.7
2850569,533512,-0.7
13513213,698162,-0.2
16044349,2793004,0.7
138297,8652647,0.6
19838797,12341450,0.7
89590712,4455301,0.9
43319381,8250729,0.7
51714810,13752672,0.6
7878122,16580,0.8
12121141,424767,
19122293,7254973,0.8
5173772,1130680,0.5
65326032,7341406,0.4
53267537,13314169,0.3
30410411,13650177,0.6
19297364,1217670,0.6
38376327,8504873,0.8
60424402,7900908,0.5
31306837,2838328,0.7
21455172,287417,0
52380918,607525,
94990810,15393715,0.4
19595535,4856373,0.3
380412,282443,0.3
73216,12622850,-0.2
108257608,16334336,
25376085,8106385,0.3
475750,689900,0.7
96455518,14248006,0.6
47489708,10135531,0.8
29567349,11020169,0.2
13314028,6478995,-0.1
99633684,6796530,0.8
74518628,1021333,0.7
432621,16737,0.9
693866,8554567,0.6
38960589,3920562,0.5
10213444,685006,0.4
10160484,274085,0.7
11051661,6032118,0.5
9312738,3498038,0.6
12779714,2774934,0.8
7864644,533444,-0.7
19799632,3897761,0.6
107029876,16334327,0.6
92636979,1308841,0.7
91983170,2243125,0
3199413,4643401,0.7
10561206,417685,
15500714,306799,0.4
25680515,710283,0.4
3681818,7331958,0.6
21445343,5397157,0.6
13737232,3003386,0.5
49718477,6644136,0.4
101422683,6990,0.7
10933104,9254533,0.4
27866931,9631792,0.6
20978254,1397705,0.5
17577930,2806791,0.7
36610152,4755815,-0.1
12381229,922764,0.3
24534536,8387361,0.7
28804327,1521318,0.7
2384738,512144,0.4
58252548,2645558,0.6
15945057,1328080,-0.3
903507,2260453,0.5
2156691,369831,0.7
38166997,6324345,0.6
12245917,784169,0.8
255700,54508,0.5
10205612,13784828,0.5
56636329,4523435,0.6
2547833,333175,0.9
239078,30970,0.5
356685,422318,0.5
36186501,12658083,0.9
42318179,3548133,0.4
4771532,1243883,0.6
12374580,660812,0.6
6312337,166006,0.5
16323633,287335,0.7
23037956,2105618,0.4
10961592,4694228,0.6
34999263,1712338,0.6
346597,5344850,0.4
8550638,16404762,0.7
64844004,11504516,0.8
5234916,9778655,0.4
493650,67130,0.7
11228699,10297292,0.4
9305967,797696,0.6
58128277,10527013,-0.7
62017990,11240515,-0.2
20991687,13915647,0.4
4662753,1646432,0.7
17773696,2145620,0.6
48986539,1438369,0.6
10611837,5793707,0.5
65610714,818114,
18458833,10708986,0.7
3701230,1294417,0.7
109054110,16162190,0.5
6643726,13274952,0.7
119847,27531,0.6
40782346,4164462,0.6
3716242,7998385,0.8
29634726,2933772,0.6
31076975,10630048,0.6
29580090,467866,0.6
54388718,5846050,0.6
54789189,2793004,0.5
5061673,218383,0.7
1168072,13130122,0.9
55705212,202273,0.4
39946444,11906184,0.2
22597569,2088389,0.6
24262512,1142338,0.5
5721465,4604991,0.9
31977378,970302,0.8
44842958,4357892,0.4
15174798,11667123,0.5
65206825,570750,0.6
118666411,14389040,0.8
2665826,1268175,0.5
70641912,6758857,0.8
43245123,10143406,0.8
77583075,10262379,0.5
5446984,1905864,0.7
111056618,8654029,0.7
8901200,4589307,0.5
12148156,1130282,0.5
18471926,1074155,0.5
45531101,44096,0.4
63030816,8307479,0.7
48162967,7306108,0.6
44439623,7547536,0.7
78035785,8684074,0.7
62448467,2519112,0.6
81416274,8741020,
105897648,8250794,0.4
111869162,3833541,0.2
35665575,8763502,0.7
7901217,13089249,
66500330,6043315,0.7
19132153,255601,0.8
5849693,8427638,0.6
34469493,6778747,0.6
6623747,7254973,0.8
4077606,16089,0.2
50913546,5636395,0.3
40910896,8763502,0.5
3919093,9259571,0.5
25330966,15851924,0.7
454512,4649627,0.7
39664379,1074155,0.4
26296305,1074155,
15504693,7787962,0.6
12170458,299521,0.7
58496814,8256749,0.5
64578723,8782401,0.8
70360952,4550647,0.8
18781279,9352095,0.3
79623362,1313258,0.7
28231671,9668735,
5614692,2098009,0.5
58468161,9404123,0.8
11720771,230877,0.7
70586745,9905122,0.5
28192977,1655027,
69590644,2010839,0.8
51996806,2154567,0.3
99270606,13089249,0.5
11814573,13763512,0.6
69464776,9613532,0.5
11563332,2410200,0.8
17781121,236949,0.3
6024073,970302,0.6
101716981,15565742,0.5
1119478,14031256,0
113995349,16018227,0.1
15039115,7670562,0.6
12552110,400039,0.5
59716102,7535342,0.7
37234449,8099544,0.7
859912,13376437,0.7
48933824,10043483,0.6
79488341,5136226,0.3
7614222,1538077,0.6
73630984,14129139,0.5
43357232,10405694,0.8
38718709,6898938,0.7
58640156,9898485,
116015830,4891441,0.8
87363971,806038,0.9
26938951,1895196,0.5
96509369,12341450,0.8
57741966,14690845,-0.5
4855584,333175,0.8
15444398,9425077,0.8
3976298,1309707,0.4
19525613,14448617,0.8
1306454,12786165,0.7
911789,487816,0.5
5081038,9755064,-0.7
2188528,1074155,0.6
6886964,1072481,0.8
46248573,13275792,0.8
8181780,838669,0.7
1693210,3869779,0.5
30823121,6032118,0.8
16351339,1226480,0.7
16540022,15813008,0.7
35503659,1236788,0.5
27502424,4901568,-0.1
14831647,20611,0.8
80447016,7901635,0.6
80075318,13095509,0
7880914,6776698,0.7
6436351,939035,0.3
11423447,887292,0.3
875047,10591658,0.6
3495823,6990,0.8
2693922,818114,0.7
63596727,11593727,0.5
52543850,1214086,0
88360329,6422875,0.5
64213347,2339096,0.7
67182967,9362344,0.8
90854110,11178771,0.7
7677415,7225366,0.3
17991769,726465,0.7
48282180,777327,0.7
7372038,1362512,0.7
14678603,1003634,0.8
60161343,7862762,0.5
106328208,15589303,0.6
6556549,1110699,0.4
66150935,642682,0.4
54327687,8689608,
18442688,14843492,0.8
13460716,1127140,-0.6
46496521,7934969,0.1
46583542,1931609,0.8
28827552,766973,0.4
270727,287421,0.8
62560292,5651944,0.7
92148601,14237735,0.4
54557944,8827402,0.5
87891329,424767,0.5
48176531,64334,0.5
3247102,182649,0.5
96015650,9652591,0.7
104912241,16377359,0.5
49753719,4776065,0.4
56916490,825486,0.8
13992091,149777,0.8
65752949,15391495,0.6
7504174,227715,0.3
104824672,13761856,0.6
23295590,12581879,0.8
6576061,482365,-0.7
36058245,770729,0.4
47099435,6269517,0.6
89645965,13892040,
5089409,5481762,0.6
79321863,747538,0.9
68238798,11257690,0.4
19867068,2617406,0.3
9371396,2908211,0.4
31032446,6277470,0.5
5870519,836591,0.7
27647214,326908,0.7
6969190,11591798,0.3
50999916,6422875,0.8
4472746,15855609,0.7
6638746,319844,0
67658789,8940709,0.4
4632905,222913,0.7
12418843,14759627,0.7
23368954,6629968,0.8
55960098,3310706,0.5
32719761,8894773,0.6
63495831,8881329,0.2
34133973,2801485,0.5
38053634,8701982,0.7
49834382,12476212,0.5
63677142,8106385,0.7
36022422,1445542,0.7
24263988,7936100,0.7
9029046,6544243,0.7
70329591,4214733,0.7
45744907,4901568,0.5
49203907,9434802,0.6
265180,737075,0.8
110935521,3557831,
92481915,1972126,0.7
3268507,12252583,0.7
6249285,5326414,0.9
119781401,16109311,0.5
78906235,288043,0.6
4440802,5211296,0.9
22548088,2801485,0.5
24703243,11315999,0.8
29126620,537324,0.5
44539854,7840934,0.5
78086736,195089,
1099938,96881,0.5
36462322,7329091,
23060439,5210287,-0.5
11813806,13431471,0.6
36863593,1186761,0.7
89839413,14296598,0.7
942011,62427,0.6
14128768,4812551,
25289634,3334361,
48678272,4750486,0.5
100193705,15508561,0
167946,21220,0.6
14759579,4680566,0.3
7881365,926020,-0.6
2298788,353801,0.6
63894691,11020169,0.6
26809121,518960,
1356353,533512,0.6
45558349,7809328,-0.3
119531360,8002080,0.8
33874130,8620134,0.8
4319417,2022729,0
1575025,9543177,0.7
318396,15337463,0.8
93180003,1066779,0.4
1475346,15600740,0.6
101738,24281,0.7
1814444,476983,0.7
15389959,3861299,0.5
32507116,15008979,
16456168,13951783,0.6
7406959,567281,0.7
50985069,16326,0.8
55361738,15233801,-0.2
691917,808697,0.9
23952300,4469650,0.4
49523879,850943,0.5
6867659,209310,0.8
29862772,4396142,0.6
8117134,1379616,0.8
6420048,746346,0.7
6837494,10165064,0.5
96734223,14316033,0.8
25679989,44973,0.4
25855016,1735804,0.6
108158926,13376594,0.5
72125520,13026893,0.7
52691779,6207473,0.5
11865950,4197396,0
38504545,8420343,0.6
13931870,9402952,0.6
3944089,84905,0.6
7943847,1712660,
22065553,15360248,0.6
18010634,6130145,0.6
6349905,14450487,0.6
25043899,4000127,-0.7
2522506,10790350,0.7
73618210,3981241,
11578476,3231460,0.7
62115216,763878,0.6
109160859,15286892,0.9
28882733,14412107,0.3
15123764,270139,0.2
7797645,2686412,0.4
54981748,6006530,0.8
51372847,6344759,0.6
7190179,1029633,0.7
46305532,240918,0.7
28531511,1342296,0.6
9283333,5965198,0.8
81995558,7181242,0
107595,1771965,0.6
32922255,7958390,-0.7
15248296,4156921,0.7
1168293,4948527,0.6
41500605,5160871,0.5
6105372,190974,0.6
40242880,3334307,0.2
47483375,11136854,0.6
36649244,13619786,0.5
31079827,30970,0.9
13854092,741456,0.6
11411867,5916063,0.3
55323949,11982791,0.8
12670234,479255,0.7
10179770,4217758,0.8
63300719,5126391,0.7
5379405,5397157,0.7
